Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
59.29999923706055,59.29999923706055,61.45000076293945,59.150001525878906,61.34999847412109,56386822,62.62000045776367,64.90000038146972,63.64500045776367,42.852573214903884,71.48470116958849,63.64500045776367,55.80529974593885,1.20366562137108,20240608
59.29999923706055,59.29999923706055,61.45000076293945,59.150001525878906,61.34999847412109,56386822,62.62000045776367,64.90000038146972,63.64500045776367,42.852573214903884,71.48470116958849,63.64500045776367,55.80529974593885,1.20366562137108,20240609
59.45000076293945,59.45000076293945,60.34999847412109,58.20000076293945,59.0,61061868,61.15,64.04500045776368,63.81750049591064,43.28516047451449,71.1094330440366,63.81750049591064,56.52556794778468,0.7944392047563298,20240610
60.59999847412109,60.59999847412109,61.59999847412109,59.20000076293945,59.400001525878906,83153037,60.56999969482422,63125.0,63.9725004196167,46.621204669629634,70.84014060601977,63.9725004196167,57.10486023321363,0.5565044883033465,20240611
62.20000076293945,62.20000076293945,62.900001525878906,60.20000076293945,60.650001525878906,56287276,60.54000015258789,62.74500007629395,64.2225004196167,50.94464822595206,70.41681090719696,64.2225004196167,58.02818993203643,0.4913819786427496,20240612
61.5,61.5,64.0,61.5,63.04999923706055,73408060,60.60999984741211,62.32500038146973,64.34000034332276,49.071995127154175,70.22647723445469,64.34000034332276,58.45352345219082,0.378919758034371,20240613
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240614
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240615
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240616
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240617
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240618
61.09999847412109,61.09999847412109,63.09999847412109,60.70000076293945,62.70000076293945,77088933,60.96999969482422,61.795000076293945,64.25000019073487,47.98650542480246,70.27519837698586,64.25000019073487,58.22480200448389,0.2545812041196953,20240619
63.79999923706055,63.79999923706055,63.79999923706055,61.54999923706055,61.95000076293945,73779357,61.83999938964844,61.494999694824216,64.21500015258789,55.19158092423872,70.2421149983212,64.21500015258789,58.18788530685458,0.3696484241176776,20240620
66.0,66.0,66.5999984741211,63.34999847412109,63.75,78091355,62.91999969482422,61.744999694824216,64.14750022888184,60.04788533569746,70.06184638046132,64.14750022888184,58.23315407730235,0.6310869231640552,20240621
66.0,66.0,66.5999984741211,63.34999847412109,63.75,78091355,62.91999969482422,61.744999694824216,64.14750022888184,60.04788533569746,70.06184638046132,64.14750022888184,58.23315407730235,0.6310869231640552,20240622
66.0,66.0,66.5999984741211,63.34999847412109,63.75,78091355,62.91999969482422,61.744999694824216,64.14750022888184,60.04788533569746,70.06184638046132,64.14750022888184,58.23315407730235,0.6310869231640552,20240623
67.1500015258789,67.1500015258789,67.1500015258789,65.19999694824219,65.9000015258789,48584363,63.90999984741211,62225.0,64.19250030517578,62.34523195605124,70.18335100632183,64.19250030517578,58.20164960402973,0.920463795727322,20240624
65.19999694824219,65.19999694824219,68.05000305175781,65.19999694824219,67.30000305175781,72232460,64.64999923706054,62.62999954223633,64125.0,56.42078548176406,70.0379952660017,64125.0,58.2120047339983,0.9811380310497172,20240625
64.80000305175781,64.80000305175781,65.5,64.30000305175781,65.1500015258789,44844351,65.39000015258789,63.179999923706056,64.0400001525879,55.26076974200418,69.86216589597691,64.0400001525879,58.21783440919887,0.985585419904126,20240626
66.8499984741211,66.8499984741211,67.3499984741211,65.1500015258789,65.1500015258789,67130054,66.0,63.91999969482422,63.982500076293945,59.82025805940311,69.6682091141803,63.982500076293945,58.2967910384076,1.141370497059448,20240627
64.05000305175781,64.05000305175781,68.1500015258789,63.95000076293945,67.30000305175781,93609366,65.61000061035156,64.26500015258789,63.69500007629394,52.02190388764873,68.7178384591145,63.69500007629394,58.672161693473385,1.0270558030517591,20240628
64.05000305175781,64.05000305175781,68.1500015258789,63.95000076293945,67.30000305175781,93609366,65.61000061035156,64.26500015258789,63.69500007629394,52.02190388764873,68.7178384591145,63.69500007629394,58.672161693473385,1.0270558030517591,20240629
64.05000305175781,64.05000305175781,68.1500015258789,63.95000076293945,67.30000305175781,93609366,65.61000061035156,64.26500015258789,63.69500007629394,52.02190388764873,68.7178384591145,63.69500007629394,58.672161693473385,1.0270558030517591,20240630
61.95000076293945,61.95000076293945,64.80000305175781,60.84999847412109,64.69999694824219,60193096,64.57000045776367,64.2400001525879,63.49250011444092,47.06614228315186,68.45347583226082,63.49250011444092,58.53152439662101,0.7582671188602106,20240701
62.70000076293945,62.70000076293945,62.70000076293945,61.20000076293945,62.25,53669684,64.07000122070312,64.36000022888183,63.34250030517578,48.937066114798526,68.20791733682431,63.34250030517578,58.47708327352726,0.5988655330251191,20240702
66.25,66.25,66.30000305175781,62.70000076293945,63.04999923706055,83985701,64.36000061035156,64.87500038146973,63.33500022888184,56.73243537311159,68.18196897640203,63.33500022888184,58.48803148136165,0.7503443945662696,20240703
67.25,67.25,68.30000305175781,65.5999984741211,66.19999694824219,63807973,64.44000091552735,65.22000045776367,63.357500076293945,58.64752396935145,68.27230188267121,63.357500076293945,58.44269826991668,0.940245560792917,20240704
66.75,66.75,68.0999984741211,65.94999694824219,67.44999694824219,40181508,64.98000030517578,65.29500045776368,63.52000007629395,57.282307216277474,68.65297209032099,63.52000007629395,58.38702806226691,1.038427436773418,20240705
66.75,66.75,68.0999984741211,65.94999694824219,67.44999694824219,40181508,64.98000030517578,65.29500045776368,63.52000007629395,57.282307216277474,68.65297209032099,63.52000007629395,58.38702806226691,1.038427436773418,20240706
66.75,66.75,68.0999984741211,65.94999694824219,67.44999694824219,40181508,64.98000030517578,65.29500045776368,63.52000007629395,57.282307216277474,68.65297209032099,63.52000007629395,58.38702806226691,1.038427436773418,20240707
67.69999694824219,67.69999694824219,68.5,66.5999984741211,67.05000305175781,48655310,66.12999954223633,65.35,63.7875,59.22448196819069,69.19877257492497,63.7875,58.37622742507503,1.1792998604153695,20240708
64.5999984741211,64.5999984741211,67.9000015258789,64.5,67.8499984741211,52290314,66.50999908447265,65.2900001525879,63.95999984741211,51.06556342524032,69.24238540742228,63.95999984741211,58.67761428740193,1.0289373526788663,20240709
64.0,64.0,64.9000015258789,62.54999923706055,64.69999694824219,68851483,66.05999908447265,65.2099998474121,64.19499988555908,49.640159839320674,69.02613805348902,64.19499988555908,59.36386171762916,0.8515430611869874,20240710
66.69999694824219,66.69999694824219,67.3499984741211,64.5999984741211,65.0,72253346,65.94999847412109,65.19499969482422,64.55749969482422,55.64072272557043,68.98087739437017,64.55749969482422,60.13412199527826,0.9182391071863378,20240711
66.69999694824219,66.69999694824219,67.9000015258789,66.0999984741211,66.69999694824219,61965944,65.93999786376953,65.45999908447266,64.86249961853028,55.64072272557043,68.98316293561915,64.86249961853028,60.74183630144141,0.9600295807506428,20240712
66.69999694824219,66.69999694824219,67.9000015258789,66.0999984741211,66.69999694824219,61965944,65.93999786376953,65.45999908447266,64.86249961853028,55.64072272557043,68.98316293561915,64.86249961853028,60.74183630144141,0.9600295807506428,20240713
66.69999694824219,66.69999694824219,67.9000015258789,66.0999984741211,66.69999694824219,61965944,65.93999786376953,65.45999908447266,64.86249961853028,55.64072272557043,68.98316293561915,64.86249961853028,60.74183630144141,0.9600295807506428,20240714
66.69999694824219,66.69999694824219,67.9000015258789,66.0999984741211,66.69999694824219,61965944,65.93999786376953,65.45999908447266,64.86249961853028,55.64072272557043,68.98316293561915,64.86249961853028,60.74183630144141,0.9600295807506428,20240715
68.30000305175781,68.30000305175781,69.19999694824219,66.75,67.1500015258789,68267334,66.05999908447265,66.09499931335449,65.1674997329712,58.99838023760898,69.35716222928883,65.1674997329712,60.97783723665356,1.1094667112509882,20240716
67.8499984741211,67.8499984741211,68.5,66.30000305175781,68.4000015258789,71919040,66.70999908447266,66.60999908447266,65.48499965667725,57.67608723704235,69.47236671625727,65.48499965667725,61.49763259709722,1.17800578780016,20240717
68.19999694824219,68.19999694824219,69.1500015258789,67.30000305175781,68.30000305175781,68522741,67.5499984741211,66.80499877929688,65.8399995803833,58.45597143622341,69.44882089335171,65.8399995803833,62.2311782674149,1.246200033313599,20240718
68.75,68.75,69.6500015258789,67.55000305175781,68.0,64526495,67.95999908447266,66.95499877929687,66.08749961853027,59.71229209749174,69.78071859412444,66.08749961853027,62.39428064293611,1.3293017507841256,20240719
68.75,68.75,69.6500015258789,67.55000305175781,68.0,64526495,67.95999908447266,66.95499877929687,66.08749961853027,59.71229209749174,69.78071859412444,66.08749961853027,62.39428064293611,1.3293017507841256,20240720
68.75,68.75,69.6500015258789,67.55000305175781,68.0,64526495,67.95999908447266,66.95499877929687,66.08749961853027,59.71229209749174,69.78071859412444,66.08749961853027,62.39428064293611,1.3293017507841256,20240721
69.30000305175781,69.30000305175781,70.55000305175781,67.75,68.9000015258789,60858236,68.48000030517578,67.20999908447266,66.25249977111817,60.982956703426616,70.20135664688881,66.25249977111817,62.30364289534753,1.4231360834065754,20240722
69.30000305175781,69.30000305175781,70.5999984741211,66.69999694824219,69.30000305175781,79986526,68.68000030517578,67.36999969482422,66.35999984741211,60.982956703426616,70.51254110895903,66.35999984741211,62.20745858586519,1.480434935650308,20240723
67.5,67.5,69.30000305175781,67.5,69.19999694824219,46627121,68.61000061035156,67.65999984741211,66475.0,54.4630974674163,70.62005699753814,66475.0,62.329943002461846,1.364866158371683,20240724
65.55000305175781,65.55000305175781,68.1500015258789,65.05000305175781,67.44999694824219,57750429,68.08000183105469,67.81500015258788,66.5125,48.42321192038894,70.60955667868555,66.5125,62.41544332131446,1.1032114776426454,20240725
65.6500015258789,65.6500015258789,66.5,64.94999694824219,65.75,50467104,67.46000213623047,67.71000061035156,66.45250015258789,48.7371710135951,70.56315377229026,66.45250015258789,62.34184653288551,0.893616247341626,20240726
65.6500015258789,65.6500015258789,66.5,64.94999694824219,65.75,50467104,67.46000213623047,67.71000061035156,66.45250015258789,48.7371710135951,70.56315377229026,66.45250015258789,62.34184653288551,0.893616247341626,20240727
65.6500015258789,65.6500015258789,66.5,64.94999694824219,65.75,50467104,67.46000213623047,67.71000061035156,66.45250015258789,48.7371710135951,70.56315377229026,66.45250015258789,62.34184653288551,0.893616247341626,20240728
64.6500015258789,64.6500015258789,66.69999694824219,64.5,64.69999694824219,48235005,66.53000183105469,67.50500106811523,66.48250007629395,45.738738584464166,70.53086703044217,66.48250007629395,62.43413312214573,0.6394477193583015,20240729
62.75,62.75,65.0,62.5,64.5,58543749,65.22000122070312,66.95000076293945,66.52250003814697,40.62471308125734,70.4032829960617,66.52250003814697,62.64171708023224,0.2814586059752173,20240730
61.900001525878906,61.900001525878906,63.54999923706055,61.45000076293945,62.70000076293945,66376579,64.10000152587891,66.35500106811523,66.48250007629395,38.548213527856255,70.5328426218128,66.48250007629395,62.43215753077509,-0.070030846673319,20240731
63.20000076293945,63.20000076293945,64.8499984741211,62.84999847412109,62.900001525878906,60901951,63.630001068115234,65.85500144958496,66.33000011444092,43.32000010113117,70.62609123008517,66.33000011444092,62.03390899879668,-0.2409126058014123,20240801
60.20000076293945,60.20000076293945,62.34999847412109,59.70000076293945,62.0,51224390,62.540000915527344,65.0000015258789,65.9775001525879,36.31246786797328,71.00795464830566,65.9775001525879,60.94704565687013,-0.6113651224310956,20240802
60.20000076293945,60.20000076293945,62.34999847412109,59.70000076293945,62.0,51224390,62.540000915527344,65.0000015258789,65.9775001525879,36.31246786797328,71.00795464830566,65.9775001525879,60.94704565687013,-0.6113651224310956,20240803
60.20000076293945,60.20000076293945,62.34999847412109,59.70000076293945,62.0,51224390,62.540000915527344,65.0000015258789,65.9775001525879,36.31246786797328,71.00795464830566,65.9775001525879,60.94704565687013,-0.6113651224310956,20240804
56.900001525878906,56.900001525878906,58.45000076293945,54.650001525878906,56.0,78640333,60.99000091552735,63.76000137329102,65.48500022888183,30.47304669289452,71.86434916077295,65.48500022888183,59.10565129699072,-1.1578863766223648,20240805
55.650001525878906,55.650001525878906,58.95000076293945,55.650001525878906,58.59999847412109,66017767,59.570001220703126,62.39500122070312,64.88250045776367,28.59711462282032,72.47251143946121,64.88250045776367,57.29248947606613,-1.672592357807858,20240806
55.70000076293945,55.70000076293945,57.0,54.95000076293945,56.29999923706055,53241220,58.33000106811524,61.21500129699707,64.43750057220458,28.785959368912987,73.02026619667764,64.43750057220458,55.85473494773153,-2.0528026049790427,20240807
